# laowang-path-char-ngram-v1 tokens=1489910 uni=5742 bi=89292 tri=129179
# format: order\tkey\tcount   key uses \x1f as separator for multi-char contexts
3	人士则	2
3	别于</s>	2
3	<s>董健	2
3	董健</s>	2
3	滞后</s>	3
3	八九六	2
3	九六四	2
3	强制性	5
3	民的人	2
3	政府取	2
3	领导时	3
3	导时期	3
3	<s>是鄧	3
3	中共元	5
3	共元老	5
3	的繼任	2
3	雖然江	2
3	然江澤	2
3	的鎮壓	2
3	的局勢	3
3	賞識</s>	2
3	<s>的候	2
3	的候選	2
3	民和</s>	3
3	世之前	2
3	民及其	4
3	日常工	2
3	常工作	5
3	第九届	6
3	九届全	4
3	依然保	2
3	然保持	5
3	得中國	9
3	重申</s>	2
3	国的改	2
3	光远</s>	2
3	改革论	2
3	革论坛	2
3	經濟衰	2
3	濟衰退	2
3	是通過	3
3	<s>加大	2
3	大政府	3
3	私有化	5
3	除了少	2
3	垄断企	2
3	断企业	2
3	清算</s>	2
3	<s>原属	2
3	被迫</s>	2
3	試圖用	2
3	<s>也導	3
3	也導致	7
3	數據顯	2
3	日益嚴	2
3	益嚴重	2
3	地區間	2
3	<s>也于	2
3	<s>年启	3
3	下的國	3
3	剛建立	2
3	部门和	2
3	泽民和	2
3	代的社	2
3	香港主	4
3	港主權	3
3	恢复行	2
3	复行使	2
3	行使主	2
3	使主權	2
3	会上提	2
3	科教兴	2
3	教兴国	2
3	全面落	2
3	子足球	11
3	<s>米卢	2
3	的带领	2
3	首次晋	2
3	美籍华	4
3	身担任	2
3	担任大	2
3	任大会	2
3	<s>吴文	2
3	<s>届国	2
3	届国际	2
3	大会举	3
3	时任总	3
3	蘇聯解	6
3	味著中	2
3	定位為	2
3	年兩國	2
3	國元首	2
3	但是美	2
3	民主人	2
3	八事件	3
3	國還是	2
3	方的大	2
3	部分國	6
3	過長期	3
3	聯解體	5
3	彼此間	2
3	多國際	2
3	題上有	2
3	罗斯总	2
3	斯总统	2
3	中俄睦	2
3	俄睦邻	2
3	睦邻友	3
3	邻友好	3
3	友好合	5
3	好合作	5
3	合作条	2
3	作条约	2
3	國合作	3
3	而由於	4
3	美國為	3
3	國家正	3
3	後江澤	2
3	為具體	2
3	兩岸政	2
3	<s>千島	3
3	湖事件	3
3	首次總	2
3	總統直	4
3	統直選	4
3	<s>前夕	3
3	軍事演	4
3	事演習	2
3	北京方	2
3	一步惡	2
3	步惡化	2
3	民黨的	5
3	二共识	2
3	與大陸	6
3	修好</s>	3
3	和平发	3
3	平发展	3
3	上任后	2
3	此处</s>	2
3	<s>空難	2
3	空難</s>	2
3	<s>空难	5
3	厦门航	2
3	门航空	2
3	劫持</s>	3
3	<s>但先	2
3	停泊在	2
3	<s>年山	3
3	山西三	2
3	西三交	2
3	三交河	2
3	交河矿	2
3	河矿难	2
3	<s>事故	5
3	<s>人重	3
3	人重伤	3
3	<s>人轻	2
3	人轻伤	2
3	轻伤</s>	3
3	华东水	3
3	东水灾	3
3	华东地	2
3	作物受	2
3	物受灾	2
3	通用航	2
3	班机起	2
3	机起飞	2
3	起飞时	2
3	乘客</s>	2
3	飞行员	3
3	<s>两广	3
3	两广</s>	2
3	广西两	2
3	西两省	2
3	损失达	4
3	失达</s>	3
3	其中死	2
3	中死亡	2
3	<s>阜新	12
3	阜新市	6
3	苑歌舞	2
3	歌舞廳	2
3	克拉玛	2
3	拉玛依	2
3	教育局	2
3	<s>让领	2
3	让领导	2
3	领导先	2
3	导先走	2
3	先走</s>	2
3	巨大争	3
3	大争议	5
3	丽江地	2
3	江地震	2
3	福建等	6
3	损坏</s>	4
3	经济造	2
3	济造成	2
3	造成一	4
3	成一定	4
3	一定冲	2
3	定冲击	2
3	而许多	2
3	许多水	2
3	多水利	2
3	工程质	2
3	程质量	2
3	质量低	2
3	量低劣	2
3	低劣</s>	2
3	<s>被时	2
3	被时任	2
3	任总理	2
3	斥责为	2
3	责为</s>	2
3	豆腐渣	2
3	腐渣工	2
3	渣工程	2
3	<s>王八	2
3	王八蛋	2
3	八蛋工	2
3	蛋工程	2
3	洪灾死	2
3	人遇难	2
3	<s>年贵	4
3	年贵州	4
3	贵州木	2
3	州木冲	2
3	木冲沟	2
3	冲沟矿	2
3	沟矿难	2
3	当地政	2
3	决定对	3
3	这个事	2
3	北方航	2
3	鸡西矿	2
3	西矿难	2
3	<s>对江	2
3	对江泽	2
3	泽民的	3
3	民的评	2
3	与时任	2
3	<s>米哈	3
3	<s>海参	3
3	海参崴	2
3	参崴</s>	2
3	远东地	2
3	<s>港媒	2
3	泽民主	2
3	民主动	2
3	主动放	2
3	动放弃	2
3	多万平	3
3	公里领	2
3	里领土	2
3	期与</s>	2
3	明确了	2
3	夜莺岛	2
3	些行为	2
3	卖国</s>	2
3	敛财</s>	2
3	买官卖	2
3	官卖官	2
3	中共五	2
3	国官场	2
3	民等人	2
3	架空胡	2
3	空胡锦	2
3	人政治	2
3	老人干	2
3	人干政	2
3	垂帘听	2
3	帘听政	2
3	元老胡	2
3	老胡锦	2
3	急流勇	2
3	流勇退	2
3	勇退</s>	2
3	被掩盖	2
3	政治雄	2
3	治雄心	2
3	锦涛政	3
3	<s>王新	4
3	<s>未普	2
3	未普评	2
3	普评论	2
3	尴尬</s>	2
3	小煤窑	3
3	造成重	2
3	成重大	2
3	大人员	2
3	伤亡和	2
3	亡和财	2
3	财产损	3
3	产损失	3
3	方公布	3
3	的伤亡	3
3	伤亡人	2
3	一九九	3
3	首的中	4
3	凤凰周	3
3	凰周刊	3
3	<s>上退	2
3	上退出	2
3	出中央	3
3	治局和	4
3	局和中	3
3	<s>月才	5
3	軍權</s>	2
3	後加入	2
3	錦濤在	4
3	濤在</s>	2
3	央書記	17
3	委員中	2
3	新一屆	2
3	多數媒	2
3	數媒體	2
3	的階段	2
3	新政府	2
3	届四中	4
3	四中全	7
3	<s>和谐	4
3	和谐社	4
3	谐社会	4
3	农业税	3
3	批評中	3
3	評中國	3
3	不願意	2
3	讓步</s>	2
3	面臨選	2
3	臨選舉	2
3	其自己	2
3	示中國	2
3	中國將	2
3	將會在	4
3	會在</s>	4
3	遭到當	2
3	否認</s>	2
3	始實行	2
3	<s>浮動	2
3	浮動匯	2
3	動匯率	2
3	营企业	2
3	后继续	3
3	和银行	2
3	此期間	3
3	房地產	4
3	地產</s>	2
3	甚至成	2
3	的支柱	2
3	地產泡	2
3	產泡沫	2
3	泡沫和	2
3	和整個	2
3	整個國	2
3	金融風	2
3	試圖進	2
3	於地方	3
3	沒有受	2
3	十届全	5
3	委会第	2
3	十九次	8
3	会议决	3
3	议决定	3
3	始大力	4
3	关闭小	2
3	闭小煤	2
3	煤窑</s>	2
3	心在</s>	2
3	<s>年香	6
3	年香港	7
3	香港七	2
3	港七一	2
3	七一游	2
3	一游行	2
3	回歸中	2
3	法時</s>	2
3	起許多	2
3	的反對	2
3	於中央	4
3	而做出	5
3	限制到	2
3	當天</s>	2
3	游行抗	2
3	行抗议	2
3	關切</s>	2
3	政區行	4
3	<s>年特	2
3	年特首	2
3	年立法	5
3	會全面	2
3	政府始	2
3	府始終	2
3	始終堅	2
3	終堅持	2
3	政府干	4
3	府干預	4
3	<s>應以	2
3	單一制	2
3	沒有權	2
3	改變政	2
3	會對</s>	3
3	<s>兩會	3
3	開始成	3
3	始成為	3
3	特區政	5
3	選舉委	2
3	舉委員	2
3	抗议示	2
3	议示威	2
3	后演变	2
3	地部分	2
3	示威游	2
3	威游行	2
3	汉族和	2
3	友好政	2
3	改善关	2
3	善关系	2
3	涛政府	2
3	与合作	2
3	国多个	2
3	反日示	4
3	日示威	4
3	地举行	2
3	<s>和日	2
3	相撞事	2
3	中国反	3
3	国反日	2
3	香港保	3
3	日日本	3
3	都是非	3
3	取了一	2
3	<s>月開	9
3	月開始	8
3	當地政	2
3	當時曾	2
3	經出現	2
3	官方媒	3
3	有報道	2
3	大陆多	2
3	文康</s>	2
3	的北京	10
3	防治工	2
3	例的</s>	2
3	重庆开	2
3	庆开县	2
3	开县特	2
3	县特大	2
3	特大井	2
3	大井喷	2
3	井喷</s>	2
3	硫化氢	2
3	千多人	3
3	安置</s>	2
3	<s>年沙	2
3	沙兰镇	3
3	兰镇洪	2
3	镇洪灾	2
3	<s>沙兰	2
3	<s>宁安	2
3	损失人	2
3	失人民	2
3	雪灾</s>	3
3	南方雪	2
3	方雪灾	2
3	人口已	4
3	列车相	2
3	车相撞	2
3	大的地	2
3	<s>受伤	3
3	南方水	8
3	方水灾	8
3	鹤岗新	2
3	岗新兴	2
3	新兴煤	2
3	兴煤矿	2
3	煤矿爆	2
3	矿爆炸	2
3	玉树地	2
3	树地震	2
3	水災</s>	3
3	<s>年舟	2
3	年舟曲	2
3	舟曲泥	3
3	曲泥石	3
3	泥石流	4
3	石流灾	3
3	流灾害	3
3	分钟的	2
3	北京特	2
3	京特大	2
3	家宝被	2
3	公开批	2
3	开批判	2
3	持不同	3
3	个获得	2
3	起草了	3
3	草了</s>	2
3	宪章</s>	2
3	<s>日被	4
3	日被以	2
3	煽动颠	3
3	动颠覆	3
3	颠覆国	3
3	覆国家	3
3	政权罪	3
3	权罪</s>	2
3	拘留</s>	7
3	市第一	3
3	第一中	2
3	级人民	3
3	<s>有期	3
3	<s>剥夺	2
3	剥夺政	3
3	夺政治	3
3	两年</s>	2
3	政地位	2
3	<s>审查	3
3	审查中	3
3	境外的	3
3	<s>维稳	2
3	维稳</s>	2
3	费预算	3
3	军费预	2
3	超军费	2
3	<s>监管	3
3	部级以	2
3	民身份	2
3	书记为	2
3	被中共	2
3	官方所	2
3	教组织	2
3	<s>獨裁	4
3	獨裁者	2
3	锦涛列	2
3	<s>年降	7
3	第六</s>	2
3	<s>为借	2
3	为借口	2
3	掠夺者	2
3	夺者</s>	2
3	再上新	2
3	有丰富	2
3	地方主	2
3	万亿投	2
3	亿投资	2
3	投资计	2
3	资计划	2
3	在加入	2
3	中国处	2
3	国处于	3
3	贡献率	2
3	献率只	2
3	国上榜	2
3	榜排名	2
3	<s>电力	6
3	则多为	3
3	政府只	2
3	中国未	2
3	国未来	2
3	是否走	2
3	否走高	2
3	走高质	2
3	质量发	2
3	量发展	2
3	家族财	2
3	族财富	2
3	近平是	2
3	总理李	3
3	理李克	4
3	<s>蔡奇	5
3	蔡奇</s>	5
3	<s>丁薛	4
3	丁薛祥	4
3	薛祥</s>	4
3	反腐运	3
3	腐运动	3
3	腐败工	3
3	败工作	3
3	中央纪	4
3	央纪委	2
3	前中央	3
3	永康</s>	2
3	<s>前中	2
3	伯雄</s>	2
3	政协副	2
3	协副主	2
3	定的成	2
3	平的反	2
3	择性反	3
3	性反腐	3
3	反腐</s>	3
3	慕容雪	2
3	容雪村	2
3	雪村</s>	2
3	共反腐	2
3	十八届	13
3	八届一	2
3	民族伟	3
3	族伟大	3
3	伟大复	4
3	大复兴	4
3	国家富	2
3	家富强	2
3	富强</s>	2
3	近平等	4
3	活力</s>	2
3	动人民	3
3	改革在	2
3	革在深	2
3	在深化	2
3	<s>陈宝	2
3	了对国	2
3	了党的	2
3	党的路	3
3	的政改	2
3	走出了	2
3	出了新	2
3	了新路	2
3	新路</s>	2
3	制内人	2
3	内人士	2
3	近平崇	2
3	平崇拜	2
3	重新回	2
3	新回到	2
3	<s>寡头	2
3	寡头政	2
3	头政治	2
3	决裂</s>	4
3	<s>蔡霞	2
3	蔡霞</s>	2
3	来实施	3
3	胎政策	3
3	为开放	2
3	政府工	2
3	府工作	2
3	<s>粤港	3
3	粤港澳	4
3	港澳大	7
3	澳大湾	3
3	大湾区	6
3	湾区</s>	4
3	克强提	2
3	与香港	2
3	香港和	3
3	港和澳	2
3	升中国	2
3	珠江三	18
3	<s>佛山	16
3	佛山</s>	10
3	<s>东莞	9
3	东莞</s>	9
3	<s>肇庆	7
3	肇庆</s>	6
3	惠州和	2
3	<s>是继	2
3	都會區	9
3	會區</s>	9
3	纽约都	2
3	约都会	2
3	都会区	4
3	会区</s>	2
3	灣區</s>	3
3	<s>旧金	3
3	正式通	7
3	式通车	3
3	澳大橋	3
3	大橋</s>	3
3	要求中	2
3	政治原	3
3	的监管	2
3	更积极	2
3	积极地	2
3	过了关	2
3	思想写	2
3	想写入	2
3	写入党	3
3	入党章	3
3	方媒体	4
3	报刊</s>	2
3	央全面	2
3	共第十	2
3	員會一	3
3	大成就	3
3	导的中	2
3	產黨在	14
3	关于若	2
3	于若干	2
3	人大废	2
3	大废除	2
3	废除了	4
3	除了自	2
3	劳动教	2
3	动教养	2
3	教养</s>	2
3	新疆地	2
3	疆地区	2
3	活動列	3
3	動列表	4
3	莎车县	2
3	车县暴	2
3	县暴恐	2
3	暴恐袭	2
3	恐袭击	2
3	袭击案	4
3	击案</s>	4
3	木齐公	2
3	齐公园	2
3	公园北	2
3	园北街	2
3	北街早	2
3	街早市	2
3	早市暴	2
3	市暴力	2
3	开始试	2
3	区党委	2
3	引起国	2
3	起国际	2
3	会提出	2
3	领导干	3
3	导干部	3
3	<s>或将	2
3	<s>日通	4
3	同时习	2
3	时习近	2
3	入中华	2
3	席在</s>	2
3	和领导	2
3	国防委	2
3	防委员	2
3	了行政	2
3	任期为	2
3	李大同	3
3	与中共	2
3	<s>林永	2
3	党的</s>	4
3	中拥有	3
3	拥有最	2
3	有最大	3
3	位在</s>	7
3	<s>修憲	2
3	<s>確保	2
3	受任何	2
3	籍科学	2
3	<s>達成	8
3	達成了	2
3	優越性	2
3	<s>搭载	2
3	取得一	2
3	嫦娥三	2
3	娥三号	2
3	三号</s>	7
3	五號</s>	2
3	发射成	2
3	射成功	2
3	<s>在贵	2
3	在贵州	2
3	月成功	2
3	舟十三	2
3	成功对	2
3	功对接	2
3	中國太	2
3	隨着</s>	2
3	駐守的	2
3	季奧運	3
3	運會</s>	6
3	因而成	2
3	舉辦過	2
3	<s>双奥	3
3	双奥之	2
3	奥之城	2
3	<s>届夏	2
3	界大學	4
3	大學運	4
3	<s>真普	3
3	真普选	2
3	撤回</s>	2
3	年及</s>	3
3	法机构	3
3	遭到破	3
3	而与此	2
3	保持独	2
3	持独立	3
3	香港国	7
3	港国安	4
3	违反国	2
3	<s>国安	2
3	定罪</s>	3
3	的先例	2
3	先例</s>	2
3	产安全	2
3	<s>戰狼	2
3	戰狼外	2
3	狼外交	5
3	近平治	3
3	<s>韬光	2
3	韬光养	4
3	光养晦	4
3	养晦</s>	3
3	有所作	2
3	所作为	2
3	大国外	3
3	拒绝继	2
3	绝继续	2
3	继续韬	2
3	续韬光	2
3	近平颠	2
3	平颠覆	2
3	颠覆邓	2
3	覆邓小	2
3	得更为	2
3	全球性	6
3	国际事	2
3	际事务	2
3	中国正	4
3	国正在	2
3	潜力</s>	2
3	<s>叙利	4
3	新開發	3
3	開發銀	2
3	發銀行	2
3	设施投	2
3	实际主	2
3	<s>潜在	3
3	世界性	2
3	忧虑与	2
3	虑与抵	2
3	与抵制	2
3	要发达	2
3	国家与	6
3	战狼外	3
3	<s>何时	2
3	<s>美加	3
3	始盛行	3
3	平治理	2
3	治理下	3
3	理下的	2
3	中国狂	2
3	国狂热	2
3	狂热民	2
3	热民族	2
3	主义势	2
3	义势力	2
3	势力抬	2
3	力抬头	3
3	抬头</s>	3
3	尔街日	5
3	街日报	5
3	<s>唤醒	2
3	反华势	2
3	华势力	2
3	终止</s>	2
3	<s>南中	3
3	南中国	2
3	土争议	3
3	不觉得	2
3	<s>的必	2
3	眾議院	3
3	議院議	2
3	<s>年環	2
3	年環台	2
3	環台軍	2
3	台軍事	2
3	事演練	2
3	引发外	2
3	发外界	2
3	<s>铜陵	14
3	铜陵</s>	6
3	<s>大通	2
3	工厂爆	3
3	厂爆炸	3
3	<s>万户	4
3	了约</s>	3
3	罕见</s>	2
3	东方之	3
3	方之星	3
3	之星号	3
3	沉事件	2
3	荆州市	2
3	深圳滑	2
3	圳滑坡	2
3	滑坡事	2
3	江苏盐	2
3	苏盐城	2
3	盐城龙	2
3	城龙卷	2
3	非洲猪	2
3	洲猪瘟	2
3	猪瘟疫	2
3	瘟疫情	2
3	的生猪	2
3	生猪存	3
3	猪存栏	3
3	存栏量	3
3	量占全	3
3	天嘉宜	2
3	嘉宜化	2
3	宜化工	2
3	化工厂	2
3	<s>天嘉	2
3	到底有	2
3	底有多	2
3	华南地	4
3	等地因	2
3	地因持	2
3	因持续	2
3	持续强	2
3	续强降	2
3	降水引	2
3	水引发	2
3	严重洪	2
3	重洪灾	2
3	次沙尘	2
3	泸定地	2
3	定地震	2
3	津冀暴	2
3	冀暴雨	2
3	积石山	3
3	石山县	2
3	山县地	2
3	县地震	2
3	<s>积石	2
3	年西藏	2
3	定日地	2
3	日地震	2
3	<s>对习	2
3	对习近	2
3	平的争	2
3	尔族种	2
3	族种族	2
3	上台后	2
3	分政策	2
3	四个伟	3
3	是对毛	2
3	这是对	4
3	场出现	2
3	陕西千	2
3	西千亿	2
3	千亿矿	3
3	亿矿权	3
3	矿权案	3
3	<s>反修	3
3	反修例	2
3	争议或	2
3	卷宗丢	2
3	宗丢失	2
3	<s>王林	2
3	王林清	2
3	央视</s>	5
3	继毛泽	2
3	权势的	2
3	大召开	2
3	近平将	2
3	任总书	2
3	任最高	3
3	年的中	5
3	登場</s>	2
3	增长数	2
3	<s>脱贫	2
3	脱贫攻	2
3	贫攻坚	2
3	外界质	2
3	界质疑	2
3	及以下	2
3	均每个	2
3	谈网</s>	2
3	建立社	2
3	也有学	2
3	九八四	2
3	的极权	2
3	被限制	4
3	失信被	2
3	洲等地	2
3	好奇心	2
3	精准镇	2
3	准镇压	2
3	科技将	2
3	技将让	2
3	将让独	2
3	让独裁	2
3	裁者如	2
3	者如虎	2
3	如虎添	2
3	虎添翼	2
3	添翼</s>	2
3	央政法	2
3	<s>增幅	4
3	虚假信	2
3	假信息	2
3	签署的	2
3	署的</s>	2
3	中英联	4
3	英联合	4
3	<s>过时	2
3	香港事	2
3	港事务	2
3	事务纯	2
3	务纯属	2
3	纯属中	2
3	<s>日颁	2
3	颁布的	4
3	<s>详尽	2
3	指挥</s>	2
3	指出中	3
3	并不重	2
3	<s>京城	2
3	京城密	2
3	城密語	2
3	密語</s>	2
3	<s>疾控	2
3	疾控早	2
3	控早上	2
3	早上報	2
3	上報</s>	3
3	中央為	2
3	央為保	2
3	為保節	2
3	保節日	2
3	節日氣	2
3	日氣氛	2
3	氣氛失	2
3	氛失良	2
3	失良機	2
3	<s>鍾仕	2
3	鍾仕</s>	2
3	重重</s>	2
3	強在</s>	2
3	決策疲	2
3	策疲勞	2
3	疲勞</s>	2
3	<s>狀態	3
3	<s>心態	2
3	心態</s>	3
3	<s>他已	2
3	一度使	3
3	一经济	2
3	<s>變異	2
3	國家開	3
3	人权事	2
3	权事务	2
3	事务高	2
3	务高级	2
3	高级专	3
3	级专员	2
3	专员办	2
3	员办事	2
3	<s>發佈	5
3	国新疆	2
3	疆人权	2
3	斯林社	2
3	林社群	2
3	侵犯人	2
3	<s>俄乌	2
3	<s>大翻	2
3	大翻译	3
3	翻译运	3
3	译运动	3
3	導人列	2
3	产党集	2
3	党集体	2
3	台灣歷	2
3	灣歷史	7
3	的大屠	2
3	<s>主编	2
3	亚洲题	2
3	洲题目	4
3	整體國	2
3	國家勢	2
3	家勢況	2
3	勢況</s>	2
3	遷臺前	2
3	左上角	3
3	為青天	2
3	<s>國歌	25
3	<s>國花	11
3	國花</s>	12
3	民國內	23
3	內政部	25
3	國史館	12
3	史館</s>	12
3	政院新	641
3	傳播處	638
3	播處</s>	638
3	演奏版	7
3	奏版</s>	2
3	國旗歌	5
3	旗歌</s>	5
3	<s>國璽	2
3	國璽</s>	4
3	國國璽	2
3	國之璽	3
3	之璽</s>	4
3	前中華	12
3	臺灣全	3
3	灣全圖	2
3	全圖</s>	7
3	政府認	3
3	府認定	3
3	非憲法	2
3	固有之	5
3	有之疆	5
3	之疆域	5
3	出版不	2
3	<s>先前	2
3	討論共	2
3	論共識	2
3	要更改	2
3	更改此	2
3	民國主	5
3	國主權	3
3	主權及	2
3	權及領	2
3	及領土	2
3	領土範	6
3	土範圍	6
3	<s>可參	4
3	可參見	2
3	國家語	8
3	家語言	8
3	<s>法務	3
3	法務部	2
3	作小組	3
3	語言發	8
3	言發展	8
3	華語</s>	5
3	臺灣客	7
3	灣客家	4
3	灣客語	3
3	客語</s>	6
3	臺灣手	3
3	灣手語	3
3	手語</s>	3
3	島語</s>	3
3	臺灣原	21
3	灣原住	22
3	住民族	40
3	馬祖話	2
3	祖話</s>	2
3	臺灣語	3
3	灣語言	5
3	臺灣漢	6
3	灣漢人	3
3	漢人</s>	5
3	閩南裔	3
3	南裔臺	3
3	裔臺灣	8
3	閩南</s>	2
3	客家裔	3
3	家裔臺	3
3	客家</s>	7
3	<s>民系	2
3	臺灣四	3
3	臺灣外	4
3	灣外省	4
3	外省人	7
3	省人</s>	7
3	<s>外省	5
3	外省族	2
3	省族群	2
3	數比例	2
3	人口為	4
3	口為</s>	4
3	在臺大	2
3	臺大陸	2
3	大陸少	3
3	陸少數	3
3	臺灣新	8
3	灣新住	5
3	新住民	11
3	<s>新住	5
3	移居臺	2
3	居臺灣	2
3	臺灣佛	2
3	灣佛教	4
3	臺灣道	2
3	灣道教	2
3	台灣基	4
3	灣基督	5
3	台灣天	2
3	灣天主	2
3	<s>一貫	3
3	一貫道	4
3	貫道</s>	3
3	灣伊斯	2
3	灣民間	4
3	統民俗	2
3	民俗宗	3
3	俗宗教	4
3	<s>半總	3
3	半總統	3
3	民國副	2
3	國副總	2
3	副總統	15
3	<s>蕭美	2
3	蕭美琴	2
3	美琴</s>	2
3	政院院	5
3	立法院	22
3	司法院	23
3	考試院	10
3	試院院	2
3	監察院	12
3	察院院	2
3	李鴻鈞	2
3	鴻鈞</s>	2
3	建國</s>	2
3	臺灣光	4
3	灣光復	5
3	光復</s>	2
3	接管臺	4
3	管臺灣	4
3	戡亂</s>	3
3	府遷往	6
3	遷往臺	8
3	往臺灣	10
3	憲法增	6
3	法增修	6
3	增修條	6
3	修條文	6
3	次修憲	5
3	國際元	2
3	際元</s>	2
3	發展委	6
3	展委員	6
3	<s>新臺	2
3	新臺幣	3
3	臺幣</s>	2
3	旅遊實	5
3	遊實用	5
3	實用資	6
3	用資訊	6
3	通部觀	34
3	部觀光	34
3	觀光局	33
3	光局</s>	32
3	分爲</s>	2
3	西元紀	2
3	元紀年	2
3	<s>李念	4
3	李念祖	4
3	多通稱	2
3	<s>現有	2
3	有效管	3
3	效管轄	2
3	管轄範	2
3	轄範圍	2
3	灣地理	4
3	臺灣本	5
3	灣本島	3
3	本島</s>	2
3	澎湖群	11
3	湖群島	9
3	民國臺	34
3	國臺灣	3
3	地區島	2
3	區島嶼	2
3	<s>附屬	2
3	附屬島	7
3	屬島嶼	8
3	沿岸的	2
3	金門群	6
3	馬祖列	6
3	祖列島	6
3	由地區	3
3	面積共	2
3	其中臺	3
3	中臺灣	3
3	臺灣及	6
3	灣及其	3
3	其附屬	4
3	作為主	4
3	<s>的臺	2
3	的臺灣	4
3	東亞島	5
3	亞島弧	4
3	島弧</s>	3
3	<s>東臨	2
3	東臨</s>	2
3	律賓海	4
3	臺灣海	15
3	士海峽	3
3	之二的	4
3	積為山	2
3	為山地	3
3	山地和	2
3	地和丘	2
3	丘陵地	2
3	密度最	3
3	分人口	3
3	居住於	5
3	住於</s>	2
3	臺灣西	4
3	灣西部	3
3	平地</s>	3
3	數個</s>	3
3	臺灣都	2
3	灣都會	2
3	南京府	2
3	京府</s>	2
3	並在數	2
3	國家繼	2
3	繼承中	2
3	期為</s>	2
3	試圖</s>	3
3	國軍閥	2
3	混戰</s>	2
3	北分裂	2
3	時期文	3
3	西化</s>	3
3	命軍北	4
3	<s>黨國	4
3	黨國體	2
3	國體制	2
3	<s>以黨	2
3	以黨治	2
3	黨治國	2
3	治國</s>	2
3	民國訓	2
3	國訓政	2
3	時期約	2
3	期約法	2
3	訓政</s>	2
3	合作關	7
3	作關係	7
3	<s>割據	2
3	雙方展	2
3	方展開	3
3	期內戰	2
3	平洋戰	8
3	洋戰爭	5
3	二戰</s>	2
3	同盟國	82
3	盟國</s>	21
3	战区</s>	2
3	亞戰場	2
3	抗力量	2
3	次爆發	2
3	爆發內	2
3	發內戰	2
3	同時因	2
3	規模擴	2
3	而宣告	2
3	部分條	3
3	威權統	2
3	時宣告	2
3	灣省戒	3
3	省戒嚴	3
3	戒嚴令	4
3	嚴令</s>	4
3	<s>分治	2
3	時有</s>	2
3	海峽危	2
3	峽危機	2
3	軍事衝	12
3	事衝突	12
3	戒嚴時	2
3	臺灣白	2
3	灣白色	2
3	白色恐	5
3	恐怖時	3
3	怖時期	3
3	<s>白色	8
3	政治及	2
3	政府終	2
3	下與</s>	2
3	民國持	3
3	國持續	3
3	<s>寧靜	2
3	會在臺	2
3	灣之全	2
3	之全面	2
3	全面選	2
3	面選舉	2
3	選舉與	4
3	舉與罷	4
3	與罷免	4
3	罷免</s>	5
3	全面改	2
3	面改選	2
3	改選</s>	3
3	總統及	3
3	統及副	3
3	及副總	3
3	總統在	3
3	統在臺	2
3	灣之公	3
3	民直接	7
3	制民主	2
3	中國本	2
3	台灣本	3
3	灣本土	4
3	土化運	2
3	勝出</s>	2
3	行憲以	2
3	憲以來	2
3	來首次	2
3	權和平	2
3	及公務	2
3	公務員	3
3	務員懲	2
3	員懲戒	2
3	之審判	2
3	審判</s>	5
3	試院</s>	4
3	則依</s>	2
3	民國行	6
3	虛級化	3
3	級化</s>	3
3	合國會	4
3	國會員	4
3	會員國	7
3	員國列	2
3	逐漸失	2
3	漸失去	2
3	失去世	2
3	去世界	2
3	外交承	2
3	交承認	2
3	民國有	3
3	民國邦	3
3	國邦交	3
3	邦交國	9
3	交國列	3
3	<s>邦交	3
3	交國</s>	5
3	<s>但与	4
3	非邦交	3
3	非国家	2
3	以來便	2
3	国台湾	2
3	擁有臺	2
3	有臺灣	3
3	臺灣主	5
3	灣主權	4
3	弃使用	2
3	取得臺	2
3	得臺灣	2
3	軍事威	2
3	事威脅	2
3	臺灣與	6
3	的經貿	2
3	經貿</s>	3
3	交流等	2
3	<s>非官	2
3	<s>並持	2
3	持續推	7
3	續推動	8
3	健康保	15
3	康保險	15
3	社會救	6
3	會救助	6
3	多语制	2
3	语制</s>	2
3	多元語	2
3	元語言	2
3	文化主	2
3	臺灣族	3
3	灣族群	3
3	均名义	2
3	名义国	2
3	义国内	2
3	灣奇蹟	2
3	經濟奇	3
3	濟奇蹟	3
3	台灣半	2
3	灣半導	2
3	導體產	3
3	體產業	3
3	及通信	2
3	<s>資通	4
3	國家象	7
3	家象徵	7
3	<s>中正	5
3	中正紀	3
3	正紀念	3
3	大會上	3
3	各省都	2
3	省都督	2
3	督府代	2
3	代表聯	3
3	表聯合	2
3	作為國	4
3	民國從	2
3	寫法</s>	2
3	用以表	2
3	<s>以区	2
3	以区别	2
3	区别于	2
3	见的异	2
3	体字</s>	11
3	及臺灣	2
3	臺灣在	5
3	<s>等國	6
3	等國際	3
3	有效統	2
3	效統治	2
3	趙永茂	105
3	永茂等	105
3	茂等</s>	105
3	組織則	2
3	則使用	4
3	中華臺	5
3	華臺北	5
3	權宜名	2
3	宜名稱	2
3	奧運</s>	2
3	代表隊	2
3	為國歌	4
3	國之肇	33
3	之肇建	33
3	肇建</s>	34
3	<s>黃色	4
3	<s>藍色	2
3	<s>現行	4
3	現行</s>	4
3	<s>白日	2
3	色代表	3
3	與時俱	2
3	時俱進	2
3	俱進</s>	2
3	代表色	2
3	黨歷史	4
3	黨歌</s>	2
3	正式將	2
3	並經歷	2
3	臺灣日	3
3	灣日治	4
3	日治時	13
3	芳上等	2
3	上等</s>	2
3	臺灣歷	6
3	<s>更早	2
3	<s>則歷	2
